id;name;logo_url;Data Recipients;Safeguards Copy;Processing Purpose;Data Categories;Source of Data;Right to Erase;Right to Restrict;Right to Access;Right to Object;Withdraw Consent;Right to Portability;Profiling;Controller Contact;Provision Requirement;Storage Period;Lodge Complaint;DPO Contact;Adequacy Decision;status
com.microsoft.office.word;Microsoft Word;https://play-lh.googleusercontent.com/9kABykeGovHPy-dN19lRxxnCp8IZK3Pkl8qLFNxrEe-hhKVZeiyhTBEIRUt6t-vhxQ=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.imo.android.imoim;imo;https://play-lh.googleusercontent.com/0IdG4GLN7T73OrfRWwb3M1dyuFPmuAftPepnHS6p8qoTGvXXeHKHQY54-B8OXEbAZGI=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.application.zomato;Zomato;https://play-lh.googleusercontent.com/AJCitwuXIAqauTL7ccZ-FlnO1_18DbYiYo9lk25TNOdlV7_hLz-ogqUMnOPDYyAeX-0=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.etermax.preguntados.lite;Trivia Crack;https://play-lh.googleusercontent.com/flNnD5C6VBbITdFM8gGnqLoFiSrEP4Et5e3P0gdQl3T7o0znQdoNQruLF3TzZqneEzE=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;Success
ru.yandex.taxi;Yandex Go — taxi and delivery;https://play-lh.googleusercontent.com/OHQ4EKBXtp99QHmxKP17rq5ACNddPukcMt_wnRSx4c5QfOqUg5hAJfbtUay8X4CD7OS3=w240-h480-rw;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;Success
free.vpn.unblock.proxy.turbovpn;Turbo VPN;https://play-lh.googleusercontent.com/G7AkY7FY1XZQU8Xp_h5OGGovDxySJ2tLSlPxNRfl9E3lKDzyqY-2QYByz3CHovWRcg=w240-h480-rw;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.antivirus;AVG AntiVirus & Security;https://play-lh.googleusercontent.com/PswC2KgmdzkJGZe0ctXIHwQ7hoi9YpZzy-kFeUHmA9qR8GQJgDu2v19pHzT-8wCvaJ8=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.gau.go.launcherex;GO Launcher;https://play-lh.googleusercontent.com/cxplNHG1vLmqm3vccaY6Xn1SUx6mxbnu9Nb1xD4PDxqz7pMrPpYQbVIjeG5TPsLr9B6Y=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;0;Success
com.fgol.HungrySharkEvolution;Hungry Shark Evolution;https://play-lh.googleusercontent.com/6Ij3BrGOfLbkwxdB_SSX8gEvOx68QQC9IPzhmZLddxbklr1yzblPj8MYEf2XUR7n9A=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.ea.game.pvz2_row;Plants vs Zombies™ 2;https://play-lh.googleusercontent.com/Kjm7bfXlruSyCCkqyol_ReHq5vy7SKxZ4fE_kgQsPnrtLbrAfrCoxtKWMLH2O_5l0rQ=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.linecorp.b612.android;B612 AI Photo&Video Editor;https://play-lh.googleusercontent.com/MZQJwhOkgsXWeR-5-dey7Ckras4a9xx2JN8ZfQ_Twz0otjKwUcT6qkPWo8OheOShWeg=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;1;Success
com.robtopx.geometryjumplite;Geometry Dash Lite;https://play-lh.googleusercontent.com/p7kWbWBFxQIrzolEqiV5uSvctLeyssZvBV7UBOX29wzZI52IdcSs4qCB_zsQJL1mt9A=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;Success
com.avast.android.mobilesecurity;Avast Antivirus & Security;https://play-lh.googleusercontent.com/ma7-o27RKC5TIsV_gfiUAhjCIjENCOvTzYqgnzow8b_ObRY-n-BiDxM1nwY4kiB-gO4=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.google.android.apps.nbu.files;Files by Google;https://play-lh.googleusercontent.com/1nfAdJs2Ep2q1skM7QwJ1uHooWSbpFkbIBHhAX6EmdzEKmtk42713TiTU28mWlkcFKPA=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.ea.games.r3_row;Real Racing  3;https://play-lh.googleusercontent.com/O7Lkr9Nsj0EYrafa59aeFpEygciu-GuI3MRdi3qHZOvCgLgm8exzNLE8usDEdNP2B7HJ=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.yahoo.mobile.client.android.mail;Yahoo Mail – Organized Email;https://play-lh.googleusercontent.com/YtGn2T9ADy5Hs4cKVoDgGb7fPuMkdXVcszVE1oiozfE4AxhDNq0RkwajYs1FxcrMDpw=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Success
com.firsttouchgames.story;Score! Hero;https://play-lh.googleusercontent.com/oI6YVn3SZgzda6RsYLjxbH-o9bY9EHEr4-iD2Tg9X97rUi2GbWROY6Gu2efwxQhZksE=w240-h480-rw;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
in.swiggy.android;Swiggy Food & Grocery Delivery;https://play-lh.googleusercontent.com/A8jF58KO1y2uHPBUaaHbs9zSvPHoS1FrMdrg8jooV9ftDidkOhnKNWacfPhjKae1IA=w240-h480-rw;1;1;1;1;1;0;1;1;0;1;0;0;1;1;0;0;1;0;Success
com.flipkart.shopsy;Shopsy Shopping App;https://play-lh.googleusercontent.com/w9MFC_aCmIRsbdS3YQGvp1SvUMm8l6h9AcHbZdQnZH6W6A19OuICx-8oCPsvA_XcMAU=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;1;0;Success
com.myairtelapp;Airtel Thanks – Recharge & UPI;https://play-lh.googleusercontent.com/MEDyPtE2OFyPqXh2m_K5iQT3jvzIC93vdlRQC5O8kjr5_GAkFeNbmroPVrpbJT8bocM=w240-h480-rw;1;1;1;1;1;0;1;1;0;1;0;0;1;0;0;0;0;0;Success
com.gameloft.android.ANMP.GloftGGHM;Gangstar Vegas;https://play-lh.googleusercontent.com/9F8Yup4O0--LddTf4mk56ybuaK-M89J18nDd-e5PLpX7r58GA3Klm5SNZPxvbKjuPhg=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
air.com.hypah.io.slither;slither;https://play-lh.googleusercontent.com/oObkhKfUXOY5yzheKe9w1Y1pXZBgdiSksMeNmT0BijoQ8J75maTCIW2TA7-6pA6EMA=w240-h480-rw;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.microsoft.teams;Microsoft Teams;https://play-lh.googleusercontent.com/jKU64njy8urP89V1O63eJxMtvWjDGETPlHVIhDv9WZAYzsSxRWyWZkUlBJZj_HbkHA=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.tokopedia.tkpd;Tokopedia;https://play-lh.googleusercontent.com/O0WblfhrxTuAQsz-C25yUpCrr98mbWY3IQTvsx_UHG01jAa2QeWEzadoaumpPammhTD0=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.lemon.lvoverseas;CapCut;https://play-lh.googleusercontent.com/Pfck8XXM4wRBgUbDnkXl3CZMWCdqZ7tEgKrhTp95OfawYCMSVpLYTNDKLWlC7E_jmQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.ansangha.drdriving;Dr;https://play-lh.googleusercontent.com/_NajhNZ75NZN_CuQ7O1HMvD9BOPZEX8FmwtQaAC1RqRaAnl8geTYodi02U8hcfbnwMs=w240-h480-rw;1;1;1;1;0;1;1;1;0;0;0;0;1;1;0;0;1;0;Success
com.unicostudio.braintest;Brain Test;https://play-lh.googleusercontent.com/L4-Oa6O8GV4I23JTmo-xKSjfyjowc0d2uGGfdScYkCTMk6ftxTwGowdAjgh2nOrJlEmI=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;Success
com.camerasideas.trimmer;YouCut;https://play-lh.googleusercontent.com/XA0DE6B2bRn9qgzR5altWtSGzealGjI-f-nqZV7gQMBWdWu4X89k27S71_RL8W-Ya9w=w240-h480-rw;1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;0;0;0;Success
videoeditor.videorecorder.screenrecorder;Screen Recorder;https://play-lh.googleusercontent.com/RX8RBGnnxFgncaU649msEAdLpQmXiSlzAZrjOtdSnvyptB16wWlQNFdRrMWNSdkIQ2tn=w240-h480-rw;1;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;Success
com.soundcloud.android;SoundCloud;https://play-lh.googleusercontent.com/8mD-WdBsvf6XYO1NkRLaer1nGlzRPabicsPcx1gSStfA0kC39SAn-0nEZmaU_96YiH0=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.google.android.apps.plus;Currents;https://play-lh.googleusercontent.com/XmiAY8lW8WYSutAr6OsIMeHmXQ2NNyYWEAwycPhCM62qKm8wjQnzloxyaiICsqdEc8Bl=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.tencent.ibg.joox;JOOX Music;https://play-lh.googleusercontent.com/ERcaEpGkbIUMqLHESvFLkl6-g0Tz9g27HxY67ksipw2a5F4fa8YHewLm8xwkzs-FDw=w240-h480-rw;1;1;1;1;0;1;1;1;1;1;1;0;0;1;1;1;1;1;Success
com.yy.hiyo;Hago;https://play-lh.googleusercontent.com/X2WMHHw_y9TO1wvJaEAFtsUvYtPdHrUdreSMqxMom1OTJN6QB0y4HSsiHjLoiiQGJms=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
eu.nordeus.topeleven.android;Top Eleven Be a Soccer Manager;https://play-lh.googleusercontent.com/TZOcXpJHXo593F5u6rqYJ60bqGtm5NjLzTQM9Cgv7Msni3ZftGPf-m568qdaSRZieg=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.skgames.trafficracer;Traffic Racer;https://play-lh.googleusercontent.com/2uTOewaztiOuJsDPyMXSlBkeQq2sM5netXJUpi2Nk_e06XU9cqIfaK6l02vRYkumsQI=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;Success
com.supercell.boombeach;Boom Beach;https://play-lh.googleusercontent.com/y_Dr51TrM3NfJO-bFECbGVXsjfFYo-6YjiJfIQwyNBX6VdBW8H8eSEZzpCXcGKKByyw=w240-h480-rw;1;1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;1;Success
com.sega.sonicdash;Sonic Dash;https://play-lh.googleusercontent.com/4F-WwVKAs56rT6DGSfu1-9sW4MqSjenlIUqWS1K_8iB25ktsHKXXScAwJonvwo7DuMA=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.badoo.mobile;com.badoo.mobile;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.venticake.retrica;Retrica;https://play-lh.googleusercontent.com/1eEcGxRg7GmB7dW0F_tABKOAhNVgDyOvB2eZUTwL0OOm3-qR3GKfy1sPUISk3_DwaeU=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.tencent.mm;WeChat;https://play-lh.googleusercontent.com/eOXYfM4C_CJc6hJ9Yxa0q0Xf-O8u03T5af6NdC5vnuYKLnrgsIjEaM4lUK3Mj7gNn7Y=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.rovio.baba;Angry Birds 2;https://play-lh.googleusercontent.com/nDXdk5wKKYXgqyGYAOn-RlL71bFoIEI2PlVKfi1-7A3n5p89FqRGpVXjFWBbDKoP-A=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;Success
net.mobigame.zombietsunami;Zombie Tsunami;https://play-lh.googleusercontent.com/y2v9w4KjUe4djmd3yYgj2_XrDIt_D9JO2c2NkYdxtYyE6cGl21JgU4aMqTEcoQzQorLD=w240-h480-rw;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;Success
com.mercadopago.wallet;Mercado Pago;https://play-lh.googleusercontent.com/4hN-UTy-2_Ma1Ouye5FpN2Issj73Oms62hokLp5OZR6zdt2yzkEpGSpK0v47RK8Oc8Q=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;Success
com.psafe.msuite;dfndr security;https://play-lh.googleusercontent.com/xO85hcnf9Ew-PpHCY1Zv2mhXH-N1L3ddcDXgLPEM3nzcQxKMehjN1kvF7Zu6BXmZkp_0=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;0;Success
com.playrix.fishdomdd.gplay;Fishdom;https://play-lh.googleusercontent.com/m7jW3O5FH4SHCaD8k_xrNazDhNO0A_sYhYcrOb5gybOv1IauyUMle3lbQkE6bF6WMx0u=w240-h480-rw;1;1;1;1;1;1;0;1;1;1;0;1;1;0;1;0;0;1;Success
com.zzkko;SHEIN;https://play-lh.googleusercontent.com/e9FXWFNT_9cL6yPiITu38t3wNLXd5lxohnq1tQQGJhvqsWw-pf4FnDX9zhod5R1jag=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.zhiliaoapp.musically.go;com.zhiliaoapp.musically.go;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.xvideostudio.videoeditor;com.xvideostudio.videoeditor;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.apusapps.launcher;APUS Launcher;https://play-lh.googleusercontent.com/OGuy-yTp4B0gURn-bDMQkvpX_5bXVeX5cWS3ib8pNfVFKJY9LUiq1dlgM2LTmoDX8YQ=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.garena.game.kgvn;Garena Liên Quân Mobile;https://play-lh.googleusercontent.com/S3GPwY1-mc5876ZnMk65-VrG3Xlh1R8zgK-Q_LlnbjZ7llyyv0ZGWIlNnBM7LckMMzYy=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
br.com.bb.android;Banco do Brasil;https://play-lh.googleusercontent.com/1-aNhsSPNqiVluwNGZar_7F5PbQ4u1zteuJ1jumnArhe8bfYHHaVwu4aVOF5-NAmLaA=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.tinder;Tinder Dating app;https://play-lh.googleusercontent.com/fDpoqIbZ884ylRnMK8Lx9Fu4DsLQk5yt4f9WkxeOAPpGnzc9BTi_YKkMsLvoMdx7Uzg=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;Success
com.pixel.gun3d;Pixel Gun 3D;https://play-lh.googleusercontent.com/CtZkfSAJl3oWErQWzJ1sZIfQE1u9E0hr1q4ZL5TkXlaC7T2_z79ge1Gqgb3zxV3U7eU=w240-h480-rw;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;Success
com.outfit7.talkingtomgoldrun;Talking Tom Gold Run;https://play-lh.googleusercontent.com/gXHJLOPxbvDkx6pD8VYxwDpqiOsfQKq-kJOCdRiaBdmX0CaAARy_WV4fJjQKT7KG0uI=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;1;1;Success
com.ea.games.simsfreeplay_row;The Sims™ FreePlay;https://play-lh.googleusercontent.com/TFPeHxtr4LUNcMxbt5GE27IL__yucGJ7Z-w2eS-wVAkZLeLgHbVoPFI7C0VJxcEffg=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;Success
com.mind.quiz.brain.out;Brain Out;https://play-lh.googleusercontent.com/cIZT8s6NiS_Ez_t0EbD_zoMgvdUsUIP8dgArn4iWcWynE4HYSsYdG7xJTuwkl-vZ3lE=w240-h480-rw;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.samsung.android.app.notes;Samsung Notes;https://play-lh.googleusercontent.com/YtLBM6IPz0ZWno6QCLJVqASU0E8OLFmxd-eepUSpAEmFIQzZrq7to1VJ20s-A5iMFA=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.rovio.angrybirds;Angry Birds Classic;https://play-lh.googleusercontent.com/iOi6YJxQwMenT5UQWGPWTrFMQFm68IC4uKlFtARveZzVD5lTZ7fC47_rnnF7Tk48DpY=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;Success
com.sec.android.app.sbrowser;Samsung Internet Browser;https://play-lh.googleusercontent.com/wFAmWrV_t9YT75C6Vbyl1UupslTlq_lm7AcEPamSvWbqumIqKYfTpV_Ro_iC0fAjAQU=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;0;0;1;0;Success
com.ea.game.pvzfree_row;Plants vs;https://play-lh.googleusercontent.com/hO7716hh7NCcFauJedDclX-R3Zh9JmbSs8AUU6TP2edGVILlZM7gmyt_8WPCZELiPQA=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;Success
sinet.startup.inDriver;inDrive;https://play-lh.googleusercontent.com/xCJ6Mf_zjRLSzLfnHj0xe8gcdSLvE0LcszosTsCNzprlf0oLfPr4Ikewq1CcGBpisfo=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;Success
com.halfbrick.fruitninjafree;Fruit Ninja®;https://play-lh.googleusercontent.com/eJ9OJnbRer1jjg5ZeNAnTXKcGd2B_NEqxCp2UsefcCABeFBaj_pNl_WKYBjup2GVGGc=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;1;0;Success
sg.bigo.live;Bigo Live–Live Stream;https://play-lh.googleusercontent.com/CydApfJP6lqM_No4g7V8e59RscTGDMz0ADV3NGvrCZPxPtTixAuYi7iU8DeSGgQT2Oc=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;Success
com.nexstreaming.app.kinemasterfree;KineMaster;https://play-lh.googleusercontent.com/Jaw57u6LQJNeqKfjJER9MM5On66ZXopBk3rrShag1BBZrX6cZdxxIMGf8nYA_Av0meA=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.ea.game.simcitymobile_row;com.ea.game.simcitymobile_row;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.gojek.app;com.gojek.app;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.adobe.reader;Adobe Acrobat Reader;https://play-lh.googleusercontent.com/nufRXPpDI9XP8mPdAvOoJULuBIH_OK4YbZZVu8i_-eDPulZpgb-Xp-EmI8Z53AlXHpqX=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.sirma.mobile.bible.android;YouVersion Bible App + Audio;https://play-lh.googleusercontent.com/03u7ovx5WUvmOWJDIxlNYaQY60hgcNzyRKQ5Bugex_zl-UXrxxXY4ROHEm179xly9OFr=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;0;1;Success
com.jio.media.jiobeats;JioSaavn;https://play-lh.googleusercontent.com/gUR8xEKvCngapSZGkZUgoNETAYuhhkCr0Npza-lPSjbRCM55zdS0SK_KxBj1tg2RoQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;Success
com.discord;Discord;https://play-lh.googleusercontent.com/0oO5sAneb9lJP6l8c6DH4aj6f85qNpplQVHmPmbbBxAukDnlO7DarDW0b-kEIHa8SQ=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.outfit7.mytalkingtom2;My Talking Tom 2;https://play-lh.googleusercontent.com/PrIoGyApKd4-rKJd0QyL300Apz1HBykTeyk04ZCNpLluByLB4DwZa0iatcM_D4eQkQJS=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;1;1;Success
com.imangi.templerun;Temple Run;https://play-lh.googleusercontent.com/onlNBInQHIZtB2rY24BwrEsUUKwE753ao1BAvvhOw2ePEN1IHIUjaR3gvlGd3jyKTdg=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;Success
com.miniclip.carrom;com.miniclip.carrom;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.playit.videoplayer;PLAYit;https://play-lh.googleusercontent.com/XyRQ3Jjq4pSaAv0XtVnLcUPfkPDrRULoAhRUeOxR53xgxrGVR1Lde2UcnJgZvRFodyN4=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
tv.twitch.android.app;tv.twitch.android.app;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
br.gov.caixa.tem;br.gov.caixa.tem;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.bsbportal.music;com.bsbportal.music;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.igg.castleclash;Castle Clash;https://play-lh.googleusercontent.com/IUXizkhlyVLOA4lvVUSfhGxFjRMrv_qfCO3Lpxa0P12nvuzv9kIbWSsCAbJAE_ypqA=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.gaana;com.gaana;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.tocaboca.tocalifeworld;com.tocaboca.tocalifeworld;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.ubercab.eats;Uber Eats;https://play-lh.googleusercontent.com/tYRirzPrNIJd6rw48wFf2caJBUTEXaKvlMn7JOm1ALQ2NM7GYwzpMClT_L18bl_MF_mL=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.utorrent.client;µTorrent®;https://play-lh.googleusercontent.com/YuU5xeZhfjY8kfsxvXSabAxZ2-Quutlj8QByfDiefsOPrygokAPF9jSU74dV6d2-3g=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.pubg.imobile;Battlegrounds Mobile India;https://play-lh.googleusercontent.com/DYXNS7NyuIgbCk5ElbK2Ch7dNuUnnCJ2ToDsV0QK0Q-MiGWQR7oDl9w8VXGinA5ureA=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
vStudio.Android.Camera360;Camera360;https://play-lh.googleusercontent.com/PRaSdJB5Rdiyqec66UW86NagVA-M8KiH7mO26bztmf4DEBaekM6hfpndU6qkjyZlWyM=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.lbe.parallel.intl;com.lbe.parallel.intl;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.kitkagames.fallbuddies;Stumble Guys;https://play-lh.googleusercontent.com/WIxz11upokgjG0ktYCTM7XmWOF7w8sIfcHBfcyFdYU1Qy_rucdjpRlZ6aS3dy3-8Jg=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.ea.game.nfs14_row;com.ea.game.nfs14_row;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
org.mozilla.firefox;Firefox Fast & Private Browser;https://play-lh.googleusercontent.com/zqsuwFUBwKRcGOSBinKQCL3JgfvOW49vJphq0ZF32aDgfqmuDyl-fEpx4Lxm4pRr7A=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.halfbrick.jetpackjoyride;com.halfbrick.jetpackjoyride;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.fdgentertainment.bananakong;com.fdgentertainment.bananakong;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.nordcurrent.canteenhd;Cooking Fever;https://play-lh.googleusercontent.com/vjIOR6a_64Kbb1yazqkAVftF8P7zcBl3NIQ-cGvkodhCbl7zZJWNRQI2I9PL8vM95ssE=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.commsource.beautyplus;BeautyPlus;https://play-lh.googleusercontent.com/lJIY_V549AX4TSWEROysSgnrJ7IUrBM6fGD_agVfSMKIqYHWSUlKsE76TuHt9CESSYM=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.naturalmotion.customstreetracer2;CSR 2 Realistic Drag Racing;https://play-lh.googleusercontent.com/dXHAPuotkFlTQlLtrwstPxj4MvbUgKHUKTWGN4Zy_CgiPm7TiNj4jJYN1NOlj6MCDCI=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1;Success
io.faceapp;FaceApp;https://play-lh.googleusercontent.com/wy7PeVendA2m-DZnkSZepPYA9BaYydp35NhUwiw-BWkqh7BwvTAYMnlox118MmE2mQ=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;Success
com.movile.playkids.pkxd;PK XD;https://play-lh.googleusercontent.com/MJqA-o7gT6b8KOvpG1v5kJhHtaT1UKE_dSBko-6oLP_TP2t9eiGjDPQdYBVxm4VoV3I=w240-h480-rw;1;1;1;1;0;1;0;1;1;1;0;1;1;1;1;0;0;1;Success
com.pixonic.wwr;War Robots Multiplayer Battles;https://play-lh.googleusercontent.com/67AtnAZEKOR_bm1MAYaapEyMFsKyLQzPMoyg6dmk-x8GzfmhEhcvDWSsHJLP_bkMAPE=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.apps.youtube.music;YouTube Music;https://play-lh.googleusercontent.com/GnYnNfKBr2nysHBYgYRCQtcv_RRNN0Sosn47F5ArKJu89DMR3_jHRAazoIVsPUoaMg=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.google.android.music;YouTube Music;https://play-lh.googleusercontent.com/GnYnNfKBr2nysHBYgYRCQtcv_RRNN0Sosn47F5ArKJu89DMR3_jHRAazoIVsPUoaMg=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
wp.wattpad;Wattpad;https://play-lh.googleusercontent.com/hXzUJqlB3e2-o--OEdziNHQxSql98xxQXeFI2uS-kZx2RVSBHtf3X-IS7x-39ovx=w240-h480-rw;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;1;0;Success
com.fluffyfairygames.idleminertycoon;Idle Miner Tycoon;https://play-lh.googleusercontent.com/6zrk743ruy7eEfEPrs2S4WmyIGzVRSI-rvpnQzXtb2pPolXJNzB1jcfJhOTA2vWCKUQ=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
